14.27	-0.23237
14.28	-0.23846
14.29	-0.24428
14.3	-0.24982
14.31	-0.25507
14.32	-0.26001
14.33	-0.26465
14.34	-0.26896
14.35	-0.27296
14.36	-0.27664
14.37	-0.28
14.38	-0.28303
14.39	-0.28576
14.4	-0.28818
14.41	-0.29031
14.42	-0.29215
14.43	-0.29374
14.44	-0.29508
14.45	-0.2962
14.46	-0.2971
14.47	-0.2978
14.48	-0.29832
14.49	-0.29867
14.5	-0.29885
14.51	-0.29886
14.52	-0.29869
14.53	-0.29833
14.54	-0.29776
14.55	-0.29698
14.56	-0.29595
14.57	-0.29467
14.58	-0.29311
14.59	-0.29125
14.6	-0.28908
14.61	-0.28658
14.62	-0.28375
14.63	-0.28058
14.64	-0.27708
14.65	-0.27325
14.66	-0.26912
14.67	-0.26469
14.68	-0.25998
14.69	-0.25501
14.7	-0.24977
14.71	-0.24428
14.72	-0.23854
14.73	-0.23252
14.74	-0.22622
14.75	-0.21962
14.76	-0.21271
14.77	-0.20547
14.78	-0.19789
14.79	-0.18997
14.8	-0.18171
14.81	-0.1731
14.82	-0.16416
14.83	-0.15488
14.84	-0.14526
14.85	-0.13531
14.86	-0.12501
14.87	-0.11438
14.88	-0.1034
14.89	-0.092071
14.9	-0.080408
14.91	-0.068417
14.92	-0.056114
14.93	-0.043525
14.94	-0.030679
14.95	-0.017613
14.96	-0.0043683
14.97	0.0090101
14.98	0.022475
14.99	0.035977
15	0.049468
15.01	0.062904
15.02	0.076238
15.03	0.089428
15.04	0.10243
15.05	0.1152
15.06	0.12769
15.07	0.13987
15.08	0.15169
15.09	0.16312
15.1	0.1741
15.11	0.18461
15.12	0.19461
15.13	0.20407
15.14	0.21296
15.15	0.22126
15.16	0.22897
15.17	0.23606
15.18	0.24253
15.19	0.24839
15.2	0.25364
15.21	0.25828
15.22	0.26233
15.23	0.26579
15.24	0.26869
15.25	0.27104
15.26	0.27285
15.27	0.27415
15.28	0.27496
15.29	0.27531
15.3	0.27522
15.31	0.27474
15.32	0.27391
15.33	0.27276
15.34	0.27135
15.35	0.26971
15.36	0.26788
15.37	0.26592
15.38	0.26386
15.39	0.26175
15.4	0.25962
15.41	0.25753
15.42	0.2555
15.43	0.25358
15.44	0.25179
15.45	0.25014
15.46	0.24867
15.47	0.24735
15.48	0.24621
15.49	0.2452
15.5	0.24433
15.51	0.24357
15.52	0.24289
15.53	0.24226
15.54	0.24167
15.55	0.24109
15.56	0.24053
15.57	0.23999
15.58	0.23946
15.59	0.23896
15.6	0.23851
